year,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12
1987,0.08082706766917294,0.012183235867446398,0.0372458925090504,0.01789195210247842,0.009955444165970481,0.3107073238652186,0.43964076858813694,0.008284600389863547,0.02262600946811473,0.010651629072681709,0.038499025341130595,0.011487050960735176
1988,0.011913863404689098,0.011659021406727834,0.08798419979612641,0.015354230377166163,0.013060652395514787,0.24802497451580027,0.43405963302752293,0.022107543323139654,0.011149337410805303,0.01076707441386341,0.12391692150866464,0.010002548419979615
1989,0.013802978235967931,0.009450171821305847,0.14839633447880873,0.00715922107674685,0.007846506300114547,0.12915234822451319,0.6100229095074456,0.009450171821305845,0.009335624284077896,0.00715922107674685,0.03602520045819015,0.012199312714776636
1990,0.005063913470993116,0.005162241887905603,0.1731071779744346,0.00791543756145526,0.008898721730580138,0.03997050147492625,0.702015732546706,0.008898721730580138,0.005752212389380529,0.012340216322517208,0.012438544739429696,0.01843657817109144
1991,0.01513834564682023,0.008329711719542228,0.7500362161379112,0.007460524409676952,0.012820512820512827,0.015138345646820229,0.09510357815442562,0.00847457627118644,0.01035781544256121,0.032377227292481534,0.03339127915399102,0.011371867304070696
1992,0.03217476270240088,0.01123673925181463,0.7502093802345058,0.00928252372975991,0.008305415968732549,0.06162758235622557,0.04041038525963148,0.010957565605806812,0.0190536013400335,0.01640145170295924,0.02896426577331099,0.011376326074818538
1993,0.01509160405957559,0.007842361934888622,0.8324107025174641,0.006787926716752337,0.017332278898115196,0.011796494002899699,0.005733491498616052,0.006919731119019373,0.023922499011466977,0.029590088308949505,0.00955581916436009,0.033017002767892434
1994,0.018652226233453674,0.006351116459419708,0.35720016044925795,0.006484824174354861,0.008356732183446985,0.3368765877791149,0.013571333065917906,0.006618531889290013,0.008223024468511832,0.0064848241743548606,0.014373579355528819,0.21680705976734863
1995,0.011096974837432856,0.008552445575346337,0.18808312128922813,0.007562906417868249,0.009117896522476677,0.02014418999151824,0.08022335312411649,0.011521063047780609,0.006856092733955328,0.02014418999151824,0.014206955046649707,0.622490811422109
1996,0.009653030916700417,0.011678142297826379,0.30518428513568246,0.010598082894559203,0.006682867557715673,0.009788038342108816,0.007492912110166057,0.00681787498312407,0.012488186850276767,0.011948157148643179,0.007087889833940866,0.600580531929256
1997,0.0074455899198167235,0.011391116202112767,0.1707394679903271,0.007191039837087946,0.00859106529209622,0.014318442153493703,0.01126384116074838,0.00948199058164694,0.008081965126638665,0.03010054728267786,0.009100165457553775,0.7122947689957999
1998,0.02032303869364573,0.014998225062122832,0.013400780972665963,0.03771742988995385,0.021210507632232874,0.02440539581114662,0.010383386581469648,0.18024494142705005,0.023340433084842037,0.05280440184593539,0.023695420660276897,0.5774760383386581
1999,0.061320754716981146,0.015199161425576525,0.04649595687331537,0.057127882599580716,0.02029050613956275,0.02029050613956275,0.012803234501347713,0.16479484875711292,0.008310871518418689,0.019991015274034147,0.012653489068583412,0.5607217729859238
2000,0.03904538341158059,0.021048513302034437,0.07050078247261347,0.024491392801251958,0.01557120500782473,0.042331768388106414,0.011971830985915498,0.46142410015649454,0.022926447574334898,0.055007824726134594,0.018857589984350553,0.2168231611893584
2001,0.011977573904179408,0.014356099218484542,0.016055045871559637,0.03117567108392796,0.029646619096160377,0.015885151206252127,0.033724091063540594,0.7403160040774719,0.021491675161399933,0.026928304451240226,0.01163778457356439,0.04680598029221881
2002,0.009762607107739851,0.02338811630847029,0.035187526337968816,0.08055906728473101,0.01481949712038208,0.016083719623542637,0.008498384604579294,0.7209579997190617,0.01201011378002529,0.03490658800393314,0.013695743784239362,0.03013063632532659
2003,0.01385372714486639,0.008790436005625879,0.01990154711673699,0.4142756680731364,0.009634317862165962,0.008087201125175808,0.015541490857946557,0.4294655414908579,0.007383966244725737,0.0370604781997187,0.019620253164556966,0.01638537271448664
2004,0.008746151693254968,0.013084242933109435,0.026518331933949056,0.4704030226700251,0.04596977329974811,0.009165966974531205,0.006507136859781696,0.29450041981528124,0.014063811922753992,0.07059893646795411,0.020500979568989643,0.01994122586062133
2005,0.012725421756835375,0.025087260034904014,0.012289121582315302,0.6559773123909249,0.02014252472367656,0.03134089586969168,0.013452588714368822,0.05708260616637581,0.039630599185573004,0.09707678883071554,0.012434554973821992,0.022760325770796976
2006,0.01017115600448934,0.011433782267115606,0.01437991021324355,0.2910353535353536,0.01788720538720539,0.007505611672278339,0.012976992143658815,0.07512626262626264,0.009189113355780026,0.4957210998877665,0.019991582491582494,0.034581930415263744
2007,0.007809013833110218,0.00989141752193961,0.011825078090138334,0.31198869552283204,0.03904506916555108,0.018816004759779865,0.007214041350587534,0.0615052803807824,0.019262234121671877,0.4562695225345827,0.029228023203926815,0.02714561951509743
2008,0.01135836810384794,0.022021325915623554,0.011358368103847938,0.767964765878535,0.03438417555246484,0.03948385102766188,0.009503940658321743,0.01135836810384794,0.016767114819966004,0.03948385102766188,0.020475969711018397,0.01583990109720291
2009,0.011806699615595826,0.01931173347977302,0.01601684056379279,0.5810909756544023,0.18240893282079443,0.015467691744462754,0.00832875709317225,0.04182683507230459,0.011257550796265788,0.07807065714808714,0.022972725608639947,0.011440600402709134
2010,0.018086347724620772,0.015363671723064957,0.011992739530662521,0.3544016595358485,0.36412550239854785,0.007843899909244133,0.02054972124983793,0.013807856865033061,0.0108258783871386,0.14047711655646308,0.012770646959678467,0.029754959159859967
2011,0.00663061671172911,0.008046864941418822,0.0159006051242436,0.16499291875885155,0.6539848075189906,0.024526844341444577,0.010493111883610148,0.011136861078923652,0.006501866872666408,0.06778679026651217,0.014613106733616587,0.015385605767992794
2012,0.009723770593335812,0.045769850117676196,0.006131549609810477,0.032887402452619834,0.7108262108262108,0.00935216152607457,0.00947603121516165,0.0123250340641645,0.013563730955035304,0.06459804285891241,0.065465130682522,0.0198810850984764
2013,0.011599511599511603,0.11904761904761903,0.012820512820512824,0.04700854700854701,0.6698548365215031,0.019196852530185864,0.012142178808845478,0.021367521367521368,0.007936507936507934,0.026115859449192782,0.03941120607787275,0.013498846832180169
2014,0.0069911769104232125,0.19025721549274713,0.006318229400329,0.0066173171825930945,0.638963660834455,0.006692089128159116,0.005794825781366832,0.008337071930611638,0.008037984148347544,0.09768954688200988,0.016561985942874235,0.007738896366083448
2015,0.006381715642623923,0.522558622736717,0.007074304937172257,0.02082714950034629,0.39007618482240025,0.004600771742356782,0.006183832987038685,0.009547838131987734,0.007865835559513212,0.01182348867121797,0.007766894231720592,0.005293361036905114
2016,0.006886196541368954,0.6494252873563218,0.007818162990576782,0.01289220254737496,0.2568603085844465,0.005643574609091849,0.005436470953712331,0.010510510510510511,0.009889199544371959,0.021487004245624927,0.007818162990576782,0.005332919126022572
2017,0.014847590953785652,0.6095378564405113,0.014060963618485746,0.026450344149459206,0.18141592920353986,0.05240904621435596,0.011307767944936088,0.01543756145526058,0.008357915437561458,0.043756145526057035,0.011897738446411016,0.010521140609636187
2018,0.022683163512857842,0.4285540999514799,0.018801552644347408,0.014677341096555075,0.11754002911208153,0.014677341096555071,0.014192139737991265,0.029233381853469197,0.013706938379427462,0.27959728287239205,0.023896166909267352,0.02244056283357594
2019,0.057227366255144026,0.2840792181069959,0.015046296296296297,0.012988683127572013,0.020447530864197535,0.01221707818930041,0.015046296296296295,0.015303497942386833,0.016075102880658436,0.5073302469135803,0.022505144032921816,0.021733539094650204
